"session_id","first_event_at","last_event_at","duration_seconds","command_count","login_attempts","file_downloads","ssh_key_injections","commands_per_minute","hour_of_day","day_of_week","vt_flagged","dshield_flagged","risk_score"
"d8ed027f9627","2025-09-15 13:35:18.52436+00","2025-09-15 13:35:39.534374+00","21.010014",20,1,2,2,"57.115621150942594","13","1",False,False,100
"5a053540ea93","2025-09-15 13:33:50.79104+00","2025-09-15 13:34:00.229447+00","9.438407",20,1,2,2,"127.14009895949602","13","1",False,False,100
"5bcd3d6fdb8f","2025-09-15 13:26:50.11621+00","2025-09-15 13:29:51.45487+00","181.338660",11,1,2,2,"3.6395989691332225","13","1",False,False,100
"3e30c4ae1cda","2025-09-15 13:08:56.541515+00","2025-09-15 13:09:13.971461+00","17.429946",20,1,2,2,"68.84702913021073","13","1",False,False,100
"bd375c2fba01","2025-09-15 12:57:56.654429+00","2025-09-15 12:58:13.227991+00","16.573562",22,1,1,2,"79.64491881708953","12","1",False,False,100
"67c2bccad0b8","2025-09-15 12:57:44.095985+00","2025-09-15 12:58:01.134024+00","17.038039",22,1,1,2,"77.4737045736308","12","1",False,False,100
"e28489286290","2025-09-15 12:53:33.734341+00","2025-09-15 12:53:51.312911+00","17.578570",20,1,2,2,"68.26493850182354","12","1",False,False,100
"2bd2a0641994","2025-09-15 12:52:51.448288+00","2025-09-15 12:53:10.130153+00","18.681865",20,1,2,2,"64.23341566808239","12","1",False,False,100
"27c10f62a768","2025-09-15 12:52:24.658378+00","2025-09-15 12:52:34.261665+00","9.603287",20,1,2,2,"124.95721517018079","12","1",False,False,100
"495a08d4a3bf","2025-09-15 12:51:59.330022+00","2025-09-15 12:52:19.218836+00","19.888814",22,1,1,2,"66.36896498705252","12","1",False,False,100
"55b23e4e639e","2025-09-15 12:50:04.599228+00","2025-09-15 12:50:20.497754+00","15.898526",20,1,2,2,"75.47869532055991","12","1",False,False,100
"09a1fc03efef","2025-09-15 12:49:49.079213+00","2025-09-15 12:50:09.16317+00","20.083957",20,1,2,2,"59.74918189677463","12","1",False,False,100
"a5cb55e18aa6","2025-09-15 12:47:07.314433+00","2025-09-15 12:47:21.902947+00","14.588514",22,1,1,2,"90.48214232100679","12","1",False,False,100
"84d35b29baa0","2025-09-15 12:41:56.230999+00","2025-09-15 12:42:05.958302+00","9.727303",20,1,2,2,"123.36410205377585","12","1",False,False,100
"2e5cc7895e4e","2025-09-15 12:32:07.576363+00","2025-09-15 12:32:26.872454+00","19.296091",20,1,2,2,"62.18876144396293","12","1",False,False,100
"7c2e8f806907","2025-09-15 12:30:54.372945+00","2025-09-15 12:31:08.944268+00","14.571323",20,1,2,2,"82.35353783592608","12","1",False,False,100
"dfdbc175b453","2025-09-15 12:29:33.760378+00","2025-09-15 12:29:43.357972+00","9.597594",22,1,1,2,"137.5344695764376","12","1",False,False,100
"bb1f48519318","2025-09-15 12:28:29.428326+00","2025-09-15 12:28:45.0627+00","15.634374",20,1,2,2,"76.75395254072852","12","1",False,False,100
"46b28ab6635c","2025-09-15 12:14:26.560796+00","2025-09-15 12:14:54.315537+00","27.754741",20,1,2,2,"43.235856533483776","12","1",False,False,100
"2b3815c343f1","2025-09-15 11:34:41.210996+00","2025-09-15 11:35:03.490368+00","22.279372",20,1,2,2,"53.86148227158289","11","1",False,False,100
"47973b473f05","2025-09-15 11:31:08.860423+00","2025-09-15 11:31:50.991137+00","42.130714",20,1,2,2,"28.482783367972353","11","1",False,False,100
"ba93340c3b40","2025-09-15 11:29:43.622985+00","2025-09-15 11:29:59.557018+00","15.934033",20,1,2,2,"75.31050048659998","11","1",False,False,100
"bb62dc9a1ca0","2025-09-15 11:25:44.696956+00","2025-09-15 11:25:56.794636+00","12.097680",20,1,2,2,"99.19257246017418","11","1",False,False,100
"27d70b013676","2025-09-15 11:18:22.161956+00","2025-09-15 11:18:43.610052+00","21.448096",20,1,2,2,"55.94902223488743","11","1",False,False,100
"4f7427f59100","2025-09-15 11:14:17.655887+00","2025-09-15 11:14:29.091281+00","11.435394",20,1,2,2,"104.93735502248545","11","1",False,False,100
"5085973e4a25","2025-09-15 11:10:35.511264+00","2025-09-15 11:10:47.201064+00","11.689800",20,1,2,2,"102.65359544218036","11","1",False,False,100
"c882554741ba","2025-09-15 11:10:16.832546+00","2025-09-15 11:10:55.325053+00","38.492507",20,1,2,2,"31.17489853284952","11","1",False,False,100
"3c66c213b01d","2025-09-15 11:10:15.543222+00","2025-09-15 11:10:43.304894+00","27.761672",22,1,1,2,"47.54756846057399","11","1",False,False,100
"9521c2fbbc85","2025-09-15 11:04:44.497351+00","2025-09-15 11:05:01.541966+00","17.044615",20,1,2,2,"70.40346760545779","11","1",False,False,100
"6269a05e0c5e","2025-09-15 11:03:28.946416+00","2025-09-15 11:03:46.389013+00","17.442597",20,1,2,2,"68.79709483627926","11","1",False,False,100
"990a1119e48a","2025-09-15 11:03:25.515573+00","2025-09-15 11:04:03.389983+00","37.874410",20,1,2,2,"31.683661870904388","11","1",False,False,100
"601fd3dcbb9c","2025-09-15 10:55:38.570645+00","2025-09-15 10:55:48.776156+00","10.205511",20,1,2,2,"117.58352913440592","10","1",False,False,100
"d53e9fbab232","2025-09-15 10:55:33.200571+00","2025-09-15 10:55:50.519099+00","17.318528",20,1,2,2,"69.28995351106053","10","1",False,False,100
"7abb5f61dd90","2025-09-15 10:54:39.463638+00","2025-09-15 10:54:49.438963+00","9.975325",20,1,2,2,"120.29683243403097","10","1",False,False,100
"3adb90f0c326","2025-09-15 10:54:03.703548+00","2025-09-15 10:54:15.427368+00","11.723820",20,1,2,2,"102.35571682267384","10","1",False,False,100
"973342cc86f8","2025-09-15 10:44:32.390319+00","2025-09-15 10:45:00.565346+00","28.175027",3,1,1,2,"6.388636291280218","10","1",False,False,60
"d6a43ba9cf6d","2025-09-15 10:44:02.528788+00","2025-09-15 10:44:15.285959+00","12.757171",20,1,2,2,"94.06474209681754","10","1",False,False,100
"304785caf0ab","2025-09-15 10:42:43.087237+00","2025-09-15 10:42:53.185675+00","10.098438",20,1,2,2,"118.83025869941471","10","1",False,False,100
"2dd3f8535bd7","2025-09-15 10:41:59.674885+00","2025-09-15 10:42:21.830096+00","22.155211",20,1,2,2,"54.16332979180383","10","1",False,False,100
"41acdcd5c332","2025-09-15 10:41:06.707251+00","2025-09-15 10:41:23.94304+00","17.235789",20,1,2,2,"69.62257428424077","10","1",False,False,100
"80cb24b51db4","2025-09-15 10:40:57.779271+00","2025-09-15 10:41:09.005423+00","11.226152",20,1,2,2,"106.8932613775406","10","1",False,False,100
"a03a504fbbe4","2025-09-15 10:39:51.438911+00","2025-09-15 10:40:01.170352+00","9.731441",20,1,2,2,"123.31164521266686","10","1",False,False,100
"bc50f7c7c0af","2025-09-15 10:35:43.415111+00","2025-09-15 10:35:59.458678+00","16.043567",20,1,2,2,"74.7963342565902","10","1",False,False,100
"262c167f7e10","2025-09-15 10:34:12.209631+00","2025-09-15 10:34:17.259334+00","5.049703",22,1,1,2,"261.4015121285351","10","1",False,False,100
"437f07e2f18c","2025-09-15 10:25:04.325696+00","2025-09-15 10:25:51.978149+00","47.652453",11,4,0,0,"13.85028384582846","10","1",False,False,60
"7b5fea8c0b75","2025-09-15 10:01:27.880267+00","2025-09-15 10:01:30.137295+00","2.257028",4,1,1,0,"106.33452487075925","10","1",False,False,100
"e4faa358adaa","2025-09-15 09:46:58.867227+00","2025-09-15 09:49:29.901963+00","151.034736",11,2,0,0,"4.369855686707726","9","1",False,False,60
"2ac5d8c6b783","2025-09-15 09:32:06.313947+00","2025-09-15 09:32:11.413033+00","5.099086",22,1,1,2,"258.8699229626643","9","1",False,False,100
"769b5197588c","2025-09-15 09:31:05.769652+00","2025-09-15 09:31:08.151033+00","2.381381",4,1,1,0,"100.78185725005784","9","1",False,False,100
"03fc64339479","2025-09-15 09:03:24.150606+00","2025-09-15 09:03:32.912128+00","8.761522",22,1,1,2,"150.6587554080216","9","1",False,False,100
"96ef80171ce4","2025-09-15 08:58:50.486302+00","2025-09-15 08:59:22.859452+00","32.373150",20,1,2,2,"37.067755223078386","8","1",False,False,100
"163074f4531f","2025-09-15 08:55:02.316046+00","2025-09-15 08:55:37.179612+00","34.863566",22,1,1,2,"37.86187563257299","8","1",False,False,100
"74392aa295b9","2025-09-15 08:54:06.329106+00","2025-09-15 08:54:34.188133+00","27.859027",20,1,2,2,"43.074009727618986","8","1",False,False,100
"e438c8b4e465","2025-09-15 08:51:20.359237+00","2025-09-15 08:51:50.226506+00","29.867269",20,1,2,2,"40.177761147160794","8","1",False,False,100
"72761b351160","2025-09-15 08:39:43.01154+00","2025-09-15 08:40:13.86099+00","30.849450",20,1,2,2,"38.898586522612234","8","1",False,False,100
"09d8e2883f3c","2025-09-15 07:56:06.759732+00","2025-09-15 07:56:24.483983+00","17.724251",22,1,1,2,"74.4742330719645","7","1",False,False,100
"9257394e8f1f","2025-09-15 07:39:23.579863+00","2025-09-15 07:39:35.731591+00","12.151728",22,1,1,2,"108.62652620269314","7","1",False,False,100
"e9649ba2b1b0","2025-09-15 07:38:58.990866+00","2025-09-15 07:39:04.405942+00","5.415076",22,1,1,2,"243.76389177178677","7","1",False,False,100
"de127ddf2642","2025-09-15 07:37:59.806108+00","2025-09-15 07:38:06.131156+00","6.325048",13,5,0,0,"123.31922224147547","7","1",False,False,100
"99186466bb42","2025-09-15 07:37:42.591024+00","2025-09-15 07:37:47.98396+00","5.392936",20,1,2,2,"222.51330258693966","7","1",False,False,100
"6f6d7b6324f8","2025-09-15 07:20:53.854498+00","2025-09-15 07:20:57.090088+00","3.235590",13,2,0,0,"241.06886224768897","7","1",False,False,100
"77db9f7468c7","2025-09-15 07:12:19.032698+00","2025-09-15 07:12:31.578119+00","12.545421",22,1,1,2,"105.21767264725511","7","1",False,False,100
"d50c78b6694e","2025-09-15 06:55:05.467083+00","2025-09-15 06:55:19.7533+00","14.286217",20,1,2,2,"83.99704414401657","6","1",False,False,100
"a199f9128209","2025-09-15 06:52:53.407865+00","2025-09-15 06:53:20.15093+00","26.743065",22,1,1,2,"49.358590722491975","6","1",False,False,100
"a20de5455ce5","2025-09-15 06:46:53.641037+00","2025-09-15 06:47:19.72406+00","26.083023",20,1,2,2,"46.00693715601907","6","1",False,False,100
"fe42472136c8","2025-09-15 06:46:26.282994+00","2025-09-15 06:46:41.648299+00","15.365305",22,1,1,2,"85.90782935971659","6","1",False,False,100
"a776fa1b96d3","2025-09-15 06:45:24.534103+00","2025-09-15 06:45:46.61085+00","22.076747",22,1,1,2,"59.79141763956438","6","1",False,False,100
"5ffaa231d962","2025-09-15 06:41:37.217254+00","2025-09-15 06:41:40.731906+00","3.514652",19,1,0,0,"324.35643699575377","6","1",False,False,100
"9eb4f0554384","2025-09-15 06:40:59.5872+00","2025-09-15 06:41:16.199964+00","16.612764",20,1,2,2,"72.23361506850998","6","1",False,False,100
"15563ad185ff","2025-09-15 06:35:31.515264+00","2025-09-15 06:35:51.980581+00","20.465317",20,1,2,2,"58.63578853921491","6","1",False,False,100
"b8e737755c3c","2025-09-15 06:30:23.363129+00","2025-09-15 06:30:40.255422+00","16.892293",20,1,2,2,"71.0383131526312","6","1",False,False,100
"2a87836ba969","2025-09-15 06:30:00.529819+00","2025-09-15 06:30:26.332801+00","25.802982",20,1,2,2,"46.50625264940308","6","1",False,False,100
"b42ca44de0c9","2025-09-15 06:27:26.37005+00","2025-09-15 06:27:51.711117+00","25.341067",22,1,1,2,"52.08936150952128","6","1",False,False,100
"c774020229d1","2025-09-15 06:26:27.75777+00","2025-09-15 06:26:38.08665+00","10.328880",20,1,2,2,"116.17910170318564","6","1",False,False,100
"362667270b39","2025-09-15 06:26:10.001548+00","2025-09-15 06:26:18.888919+00","8.887371",22,1,1,2,"148.52536256222453","6","1",False,False,100
"e2660072b45b","2025-09-15 06:25:50.092677+00","2025-09-15 06:26:05.637429+00","15.544752",20,1,2,2,"77.19647119490874","6","1",False,False,100
"2edec738e921","2025-09-15 06:25:20.931484+00","2025-09-15 06:25:30.756791+00","9.825307",20,1,2,2,"122.13358829398409","6","1",False,False,100
"e16de6f9c499","2025-09-15 06:22:03.619713+00","2025-09-15 06:22:26.294423+00","22.674710",20,1,2,2,"52.922396802428786","6","1",False,False,100
"29b34fd71928","2025-09-15 06:18:54.696002+00","2025-09-15 06:19:04.489075+00","9.793073",20,1,2,2,"122.53559224974632","6","1",False,False,100
"e1f8512e3800","2025-09-15 06:18:04.833172+00","2025-09-15 06:18:21.644397+00","16.811225",20,1,2,2,"71.38087795505682","6","1",False,False,100
"663026e561e5","2025-09-15 06:17:58.260923+00","2025-09-15 06:18:17.588244+00","19.327321",20,1,2,2,"62.08827389993677","6","1",False,False,100
"43dc340b549f","2025-09-15 06:14:50.238585+00","2025-09-15 06:15:00.016647+00","9.778062",20,1,2,2,"122.72370537229158","6","1",False,False,100
"99afe2ae3840","2025-09-15 06:13:10.246151+00","2025-09-15 06:13:47.575734+00","37.329583",22,1,1,2,"35.36069502839075","6","1",False,False,100
"72f899c9cc44","2025-09-15 06:11:20.784321+00","2025-09-15 06:11:53.358752+00","32.574431",20,1,2,2,"36.8387094773812","6","1",False,False,100
"03d260ff6a45","2025-09-15 06:07:29.130272+00","2025-09-15 06:07:51.882037+00","22.751765",20,1,2,2,"52.74316080532653","6","1",False,False,100
"b28ff32fdb1b","2025-09-15 06:05:47.083904+00","2025-09-15 06:06:07.640493+00","20.556589",20,1,2,2,"58.37544351351287","6","1",False,False,100
"126d40b57f2d","2025-09-15 06:03:28.547672+00","2025-09-15 06:03:50.75817+00","22.210498",20,1,2,2,"54.02850489889961","6","1",False,False,100
"43f0c10440eb","2025-09-15 06:01:18.472715+00","2025-09-15 06:01:28.068184+00","9.595469",20,1,2,2,"125.05902525452377","6","1",False,False,100
"49a5ff72edca","2025-09-15 05:58:31.112908+00","2025-09-15 05:58:41.410968+00","10.298060",20,1,2,2,"116.52680213554785","5","1",False,False,100
"5ae6a2517dfe","2025-09-15 05:57:10.736671+00","2025-09-15 05:57:27.0328+00","16.296129",20,1,2,2,"73.63711958833905","5","1",False,False,100
"66b703130286","2025-09-15 05:56:46.816877+00","2025-09-15 05:56:55.694923+00","8.878046",20,1,2,2,"135.16487749669238","5","1",False,False,100
"bf30585a7364","2025-09-15 05:56:16.830911+00","2025-09-15 05:56:26.323634+00","9.492723",20,1,2,2,"126.41262154178523","5","1",False,False,100
"e533006118c1","2025-09-15 05:55:28.872149+00","2025-09-15 05:55:38.784545+00","9.912396",20,1,2,2,"121.06053874360951","5","1",False,False,100
"0ff8f9e30c90","2025-09-15 05:54:34.783915+00","2025-09-15 05:54:53.681416+00","18.897501",20,1,2,2,"63.50045966395239","5","1",False,False,100
"9c650f7f7d83","2025-09-15 04:37:27.44197+00","2025-09-15 04:37:51.082173+00","23.640203",20,1,2,2,"50.760985428086215","4","1",False,False,100
"a1b29b5e9e7f","2025-09-15 04:32:56.460128+00","2025-09-15 04:33:12.482541+00","16.022413",20,1,2,2,"74.89508602730437","4","1",False,False,100
"4130d2aac79e","2025-09-15 04:30:25.052488+00","2025-09-15 04:30:37.799219+00","12.746731",20,1,2,2,"94.14178427394444","4","1",False,False,100
"5a989de4cbda","2025-09-15 04:26:11.159508+00","2025-09-15 04:26:23.663722+00","12.504214",20,1,2,2,"95.96764738671298","4","1",False,False,100
"94c69e217470","2025-09-15 04:25:07.828139+00","2025-09-15 04:25:20.044999+00","12.216860",20,1,2,2,"98.22491212963068","4","1",False,False,100
"a6a87f136bc2","2025-09-15 04:25:01.936558+00","2025-09-15 04:25:14.9663+00","13.029742",20,1,2,2,"92.09698856661936","4","1",False,False,100
"d6bd87bd2aee","2025-09-15 04:24:42.989161+00","2025-09-15 04:25:00.171668+00","17.182507",20,1,2,2,"69.83847002070188","4","1",False,False,100
"6f8a2d913656","2025-09-15 04:22:18.102067+00","2025-09-15 04:22:22.68079+00","4.578723",20,1,2,2,"262.0818075258101","4","1",False,False,100
"c676dbd40113","2025-09-15 04:21:07.125567+00","2025-09-15 04:21:11.730154+00","4.604587",20,1,2,2,"260.60969203101166","4","1",False,False,100
"dc2fa1d22f10","2025-09-15 04:10:27.189749+00","2025-09-15 04:10:37.529969+00","10.340220",20,1,2,2,"116.05168942246877","4","1",False,False,100
"863d5175817a","2025-09-15 04:06:18.113678+00","2025-09-15 04:06:32.726493+00","14.612815",20,1,2,2,"82.11970109797463","4","1",False,False,100
"c1b3153d5745","2025-09-15 04:02:35.726552+00","2025-09-15 04:02:50.601588+00","14.875036",20,1,2,2,"80.67207366758642","4","1",False,False,100
"f4a69b3e862b","2025-09-15 04:01:35.268201+00","2025-09-15 04:01:54.649264+00","19.381063",20,1,2,2,"61.91610852304644","4","1",False,False,100
"ef6575b46ac8","2025-09-15 04:00:34.215439+00","2025-09-15 04:00:51.842609+00","17.627170",20,1,2,2,"68.07672473800389","4","1",False,False,100
"6c55e902489c","2025-09-15 03:58:31.875359+00","2025-09-15 03:58:48.10481+00","16.229451",20,1,2,2,"73.93965452066124","3","1",False,False,100
"a5e2ef514ab5","2025-09-15 03:56:08.545054+00","2025-09-15 03:56:37.281738+00","28.736684",22,1,1,2,"45.93431865694734","3","1",False,False,100
"0f511ff6e897","2025-09-15 03:55:46.48561+00","2025-09-15 03:56:04.163701+00","17.678091",22,1,1,2,"74.66869584504344","3","1",False,False,100
"adbacbee9f80","2025-09-15 03:55:07.024967+00","2025-09-15 03:55:26.217915+00","19.192948",20,1,2,2,"62.522964163712636","3","1",False,False,100
"08d10f9517f1","2025-09-15 03:53:06.333688+00","2025-09-15 03:53:25.202126+00","18.868438",22,1,1,2,"69.9580961603711","3","1",False,False,100
"26747e8745ca","2025-09-15 03:41:09.205916+00","2025-09-15 03:41:31.353217+00","22.147301",22,1,1,2,"59.60094189355172","3","1",False,False,100
"2e7cd9ba2c80","2025-09-15 03:20:24.248993+00","2025-09-15 03:20:53.170689+00","28.921696",22,1,1,2,"45.64047696234689","3","1",False,False,100
"8372848c69b9","2025-09-15 03:13:34.03265+00","2025-09-15 03:13:51.632176+00","17.599526",22,1,1,2,"75.00201994076431","3","1",False,False,100
"ccdadb0cf179","2025-09-15 03:11:16.33266+00","2025-09-15 03:11:28.17622+00","11.843560",22,1,1,2,"111.45297528783576","3","1",False,False,100
"69652f1843a2","2025-09-15 03:06:03.197752+00","2025-09-15 03:06:12.870958+00","9.673206",20,1,2,2,"124.05401063515033","3","1",False,False,100
"8a329e1c2f74","2025-09-15 03:01:50.863208+00","2025-09-15 03:02:17.099056+00","26.235848",20,1,2,2,"45.73894466837893","3","1",False,False,100
"f9ac007e060e","2025-09-15 03:00:16.115117+00","2025-09-15 03:00:33.414801+00","17.299684",20,1,2,2,"69.36542887141754","3","1",False,False,100
"ebf1dc4fe993","2025-09-15 02:59:59.528606+00","2025-09-15 03:00:08.536813+00","9.008207",20,1,2,2,"133.21185891931657","2","1",False,False,100
"f566449639db","2025-09-15 02:49:53.574469+00","2025-09-15 02:53:03.83295+00","190.258481",4,1,1,2,"1.2614417961215616","2","1",False,False,60
"59397ced5dfe","2025-09-15 02:45:43.733676+00","2025-09-15 02:46:11.653348+00","27.919672",22,1,1,2,"47.27849238343488","2","1",False,False,100
"babde9e8877b","2025-09-15 02:45:28.748767+00","2025-09-15 02:45:41.52002+00","12.771253",22,1,1,2,"103.35712556943315","2","1",False,False,100
"b236670b512f","2025-09-15 02:44:37.945912+00","2025-09-15 02:45:11.76981+00","33.823898",20,1,2,2,"35.477874253286835","2","1",False,False,100
"c843c53d6bd0","2025-09-15 02:43:47.437555+00","2025-09-15 02:44:16.66989+00","29.232335",20,1,2,2,"41.05043268011262","2","1",False,False,100
"5c16d325bde2","2025-09-15 02:43:40.865325+00","2025-09-15 02:44:03.761547+00","22.896222",20,1,2,2,"52.41039329545285","2","1",False,False,100
"45964951dfff","2025-09-15 02:43:11.279313+00","2025-09-15 02:43:34.124206+00","22.844893",22,1,1,2,"57.780966625669905","2","1",False,False,100
"e80587926bdd","2025-09-15 02:42:47.121587+00","2025-09-15 02:42:56.842405+00","9.720818",22,1,1,2,"135.79104145350732","2","1",False,False,100
"fe117b44cf8b","2025-09-15 02:42:19.036208+00","2025-09-15 02:42:38.507051+00","19.470843",20,1,2,2,"61.63061352813538","2","1",False,False,100
"6f442270dfbe","2025-09-15 02:41:36.473103+00","2025-09-15 02:41:46.057354+00","9.584251",22,1,1,2,"137.72594227759686","2","1",False,False,100
"90671e64f12b","2025-09-15 02:40:51.527648+00","2025-09-15 02:41:11.245004+00","19.717356",20,1,2,2,"60.86008692037614","2","1",False,False,100
"1f57702fc95d","2025-09-15 02:38:15.482697+00","2025-09-15 02:38:24.374983+00","8.892286",20,1,2,2,"134.94842608526088","2","1",False,False,100
